artist	title	genre
JTL	놀아나는 아이들	랩/힙합
JTL	Just Say Goodbye	랩/힙합
JTL	Enter The Dragon	랩/힙합
JTL	Mistake	랩/힙합
JTL	Really Want U	랩/힙합
JTL	Hard For Me	랩/힙합
JTL	From Fan	랩/힙합
JTL	My Lecon	랩/힙합
JTL	Bow Wow	랩/힙합
밀크	Sad Letter	발라드
밀크	Wish	발라드
밀크	Crystal	댄스
밀크	Come To Me	댄스
밀크	무조건적인 사랑	댄스
밀크	All My Love For You	댄스
밀크	I Want You	댄스
밀크	Secret	댄스
밀크	Reason	댄스
밀크	She Never...	댄스
밀크	Stay With Me	댄스
밀크	Good Time	댄스
쥬얼리	하늘같은 사랑	발라드, 댄스
블랙 비트	Intro (Can`t You Feel)	발라드
블랙 비트	The Fan	발라드
블랙 비트	In The Sky	발라드
블랙 비트	회상	발라드
블랙 비트	Y (Tell Me Why)	발라드
블랙 비트	헤어지기 전	발라드
블랙 비트	Shine	발라드
블랙 비트	친구	발라드
블랙 비트	In The Sky - Radio Edited (Bonus Track)	발라드
블랙 비트	날개	댄스
블랙 비트	Lover	댄스
블랙 비트	Black Beat	댄스
블랙 비트	Dangerous	댄스
블랙 비트	Night Fever	댄스
제이워크	Come On	댄스
제이워크	Just Falling Love	발라드
제이워크	아니	발라드
제이워크	Suddenly	발라드
제이워크	헤어지던 날	발라드
제이워크	Secret	발라드
제이워크	이대로 사랑할께요	발라드
제이워크	Big Show	발라드
제이워크	나의 첫사랑이자 마지막 사랑	발라드
제이워크	거꾸로 가는 시계	발라드
제이워크	슬픈 영화처럼	발라드
제이워크	Suddenly (Classical Ver. MR)	발라드
악동 클럽 	Never	댄스
악동 클럽 	Outside	댄스
악동 클럽 	한(恨)	댄스
악동 클럽 	변심	댄스
악동 클럽 	Non-Stop	댄스
악동 클럽 	거짓말	댄스
악동 클럽 	Prologue	발라드
악동 클럽 	다시 친구로	발라드
악동 클럽 	Remember	발라드
악동 클럽 	My Girl	발라드
악동 클럽 	착한 그녀	발라드
악동 클럽 	TV Love	발라드
악동 클럽 	I Love You	발라드
악동 클럽 	별	발라드
큐오큐	바보...	댄스
큐오큐	떠나가라	댄스
큐오큐	Good Day	댄스
큐오큐	Not Me	댄스
큐오큐	알리바바	댄스
큐오큐	트리플의 법칙	댄스
큐오큐	나쁜 여자	댄스
큐오큐	얼렐렐레 애들 왜 이래?	댄스
큐오큐	Jump	댄스
큐오큐	배신	댄스
큐오큐	Kill My Girl Friend	댄스
큐오큐	No No	댄스
큐오큐	주의	댄스
큐오큐	누나가 좋아	댄스
큐오큐	와라	댄스
큐오큐	떠나가라	댄스
큐오큐	바보와 바다	발라드
악동 클럽 	Epilogue	발라드
보이 클럽	난 단지 그대가	댄스
보이 클럽	초록비	댄스
보이 클럽	사랑해	댄스
보이 클럽	너의 집 앞에서	댄스
스위티	I`ll Be There	R&B/Soul
스위티	Let Me Be The One	R&B/Soul
스위티	On And On	R&B/Soul
스위티	나 변했나봐	R&B/Soul
스위티	Every Night Every Day	R&B/Soul
스위티	Wishful Thinking	R&B/Soul
스위티	Funny How Love	R&B/Soul
스위티	Go	R&B/Soul
스위티	I`ll Be There (2step Remix)	R&B/Soul
스위티	Hotel California (Remake Ver.)	R&B/Soul
신비	고양이 Step	댄스
신비	아쉬움으로	댄스
신비	Happy Dream	댄스
신비	Just In Time	댄스
신비	Starry Night	댄스
신비	Darling	댄스
스위티	너와 난 하난 거야	댄스, R&B/Soul
스위티	Everybody Get Down	댄스, R&B/Soul
신비	To My Friend	발라드
신비	Violet...That`s Meaning	발라드
신비	천상휴가	발라드
신비	Princess In The Castle	발라드
신비	슬픈 선물	발라드
신비	To My Friend 96 Mix	발라드
파파야	사랑 만들기	댄스
디베이스	모든것을 너에게	댄스
디베이스	원	댄스
샤크라	Hey U	댄스
샤크라	한	댄스
보이스립	Final Way	댄스
보이스립	Hush Hush	댄스
보이스립	이별을 위해 만난 그녀	댄스
보이스립	Come Back	댄스
보이스립	Knight	댄스
보이스립	에뜨랑제	댄스
보이스립	어떻게	발라드
보이스립	아직 난...	발라드
보이스립	Love Story	발라드
밀크	One Summer Dream	댄스
블랙 비트	Make It High	댄스
신비	Summer In Love	발라드
쥬얼리	To You	발라드
쥬얼리	선배	발라드
쥬얼리	말하지 못한 절반의 사랑	발라드
쥬얼리	Sad	발라드
쥬얼리	Maybe	발라드
쥬얼리	이별은 모르게...	발라드
쥬얼리	Cool Girl	댄스
쥬얼리	Again	댄스
쥬얼리	One Summer Night	댄스
쥬얼리	Tonight	댄스
쥬얼리	How Are You?	댄스
쥬얼리	1492...(ㅜ.ㅜ;)	댄스
큐오큐	떠나가라	댄스
데자부	Run	댄스
데자부	Tackle	댄스
데자부	양철북	댄스
데자부	충고	댄스
데자부	Boo	댄스
데자부	My World	댄스
데자부	Hey You! (Never Stop!)	댄스
데자부	이유	댄스
데자부	날개	댄스
데자부	Start	댄스
데자부	Tomorrow	댄스
데자부	해후	발라드, 댄스
케이팝	The Color Of Love	발라드
케이팝	로망스	발라드
케이팝	낙원	발라드
케이팝	Y	댄스
케이팝	젊음	댄스
케이팝	신기루	댄스
케이팝	Joy	댄스
케이팝	매력	댄스
케이팝	정열	댄스
케이팝	4U	댄스
케이팝	뛰어	댄스
케이팝	추상	댄스
케이팝	정열	댄스
샤크라	돌아와	발라드
샤크라	집착	발라드
샤크라	그대를 사랑합니다	발라드
샤크라	다	댄스
샤크라	I`ll Be Alrightt (기회)	댄스
샤크라	If	댄스
샤크라	미녀사총사	댄스
샤크라	가라사대	댄스
샤크라	몽	댄스
샤크라	Love Fool	댄스
샤크라	역전 (Hury Up Now)	댄스
샤크라	Wind	댄스
제이워크	아마...	댄스
제이워크	Chain Of Love	댄스
제이워크	I Want	댄스
제이워크	Please God	발라드
제이워크	Someday	발라드
제이워크	Half Crazy	발라드
제이워크	다시	발라드
제이워크	사랑해서 미안해	발라드
제이워크	From Me	발라드
제이워크	니가 그립지 않다는 거짓말로	발라드
제이워크	아직도 어두운 밤인가봐	발라드
오션	07월 24일	발라드
오션	I Wish U	발라드
오션	Come 2 Me My Love	발라드
오션	I Miss U	발라드
오션	겨울 선물	발라드
오션	Eternity	발라드
오션	Everythin`	발라드
오션	감사	발라드
오션	Atta Boy!	발라드
오션	U & I Dream	발라드
오션	You End Me	발라드
오션	진달래	발라드
JTL	행복했던 기억들은... (When Did Your Heart Stop Loving Me)	발라드
JTL	From. Fan (Remix Ver.)	발라드
JTL	오랫동안 (Love Is A Pain)	발라드
JTL	A Better Day (Remix Ver.)	발라드
블랙 비트	들어볼래요	발라드
JTL	Just Say Goodbye (Remix Ver.)	댄스
JTL	Santa Baby	댄스
JTL	Bow Wow (Remix Ver.)	댄스
JTL	Merry Christmas	댄스
JTL	기도 (Chance On Love)	댄스
JTL	Mistake (Remix Ver.)	댄스
JTL	Enter The Dragon (Remix Ver.)	댄스
엑스라지	사랑은 없다	발라드
엑스라지	미안해	발라드
엑스라지	행복해라	댄스
엑스라지	피도 눈물도 없이	댄스
엑스라지	So Long	댄스
엑스라지	어차피	댄스
엑스라지	Forget About Love	댄스
엑스라지	유일무이	댄스
쥬얼리	달콤한 상상	발라드, 댄스
모닝	소녀에게 자유를	댄스
모닝	푸념	댄스
모닝	동무생각	록/메탈
모닝	Bye Bye Love	록/메탈
모닝	휴	록/메탈
모닝	습관	발라드
모닝	사랑하는 건 나쁜게 아니죠	발라드
모닝	Because	발라드
모닝	행복해 줄게	발라드
모닝	이별에 대한 예의	발라드
모닝	잘했어요	발라드
모닝	Blue Dream	발라드
모닝	물고기 하늘을 날다	발라드
샤크라	돌아와	댄스
제이워크	아마...	댄스
제이워크	Suddenly	발라드
악동 클럽 	착각	댄스
악동 클럽 	친구였던 너	댄스
악동 클럽 	Be My Love	댄스
악동 클럽 	변명	댄스
악동 클럽 	상심	댄스
악동 클럽 	Vacation	댄스
악동 클럽 	Lucky Chance	댄스
악동 클럽 	찻잔	댄스
악동 클럽 	In Your Eyes	댄스
악동 클럽 	Paradise	댄스
악동 클럽 	The Only One	발라드
악동 클럽 	If	발라드
악동 클럽 	My Love	발라드
악동 클럽 	하얀 그리움	발라드
제이워크	Someday	발라드
샤크라	돌아와	발라드
블랙 비트	Give Me A Chance	댄스
쥬얼리	Amore (부제 : 아름다운 날들)	발라드
쥬얼리	고백 (Duet 박정아, 최현준)	발라드
쥬얼리	Dear My Heart	발라드
쥬얼리	My Life	발라드
쥬얼리	Be My Love	댄스
쥬얼리	니가 참 좋아	댄스
쥬얼리	바보야	댄스
쥬얼리	사랑이란 이유로	댄스
쥬얼리	Fantasy	댄스
쥬얼리	So Long	댄스
쥬얼리	유혹	댄스
쥬얼리	끝	댄스
스맥스	One Love	댄스
스맥스	Girl Friend	댄스
스맥스	축복	댄스
스맥스	Run	댄스
스맥스	알로하	댄스
스맥스	마지막 선물	댄스
스맥스	Funny Time	댄스
스맥스	니가 아니면 안될것 같은데..(미녀와 야수)	발라드
스맥스	One	발라드
스맥스	You Are So...	발라드
스맥스	Promise You (Duet With. Baby Vox 간미연)	발라드
스맥스	Fan	발라드
JTL	One Night Lover	발라드
JTL	My Life Blues (된장사이)	발라드
JTL	기적 (One Of Kind)	발라드
JTL	말해줄래	발라드
JTL	전하지 못한 말	발라드
JTL	아직 이별은	발라드
JTL	환생 (기도 2nd Story)	발라드
JTL	Without Your Love	댄스
JTL	소년이여! 용기를 가져라! (Up Front)	댄스
JTL	My Lady	댄스
JTL	C.I.D	댄스
디베이스	헤아릴 수 없을 만큼	발라드, 랩/힙합
디베이스	왜	발라드, 랩/힙합
디베이스	Intro	랩/힙합
디베이스	Go	랩/힙합
디베이스	What	랩/힙합
디베이스	희망	랩/힙합
디베이스	친구일 테니까	랩/힙합
디베이스	Yeh!	랩/힙합
디베이스	Rush	랩/힙합
디베이스	처음	랩/힙합
디베이스	Crazy	랩/힙합
디베이스	연인	댄스, 랩/힙합
디베이스	Real Love	댄스, 랩/힙합
디베이스	Outsider	댄스, 랩/힙합
샤크라	Hey U	발라드, 댄스
제이워크	Suddenly	발라드
샤크라	이 세상에 진실한 사랑은 거짓말이다	발라드
샤크라	The Anonymity	발라드
샤크라	The Friendship	발라드
샤크라	난 너에게 (To You)	댄스
샤크라	왜 나만	댄스
샤크라	타잔	댄스
샤크라	Ex-Boyfriend	댄스
샤크라	Hey Boy	댄스
샤크라	Best Love	댄스
샤크라	The Sign	댄스
샤크라	나	댄스
샤크라	Fever	댄스
샤크라	Outro	댄스
샤크라	난 너에게	댄스
샤크라	Hey U	댄스
샤크라	한	댄스
제이엔씨	Cowboy	댄스
에스	I Swear	발라드
에스	사랑니 (Love Is...)	발라드
에스	미쳤었죠 (Just One Moment)	발라드
에스	달이 꾸는 꿈 (Tears Of The Moon)	발라드
에스	몰랐죠 (Stay)	발라드
에스	왜... (I Wass...)	발라드
에스	Never Knew	발라드
에스	사랑밖에 모르죠 (Love Is What I Need)	발라드
에스	Sentimental	발라드
에스	Prayer	발라드
에스	I Believe	발라드
오션	Again	발라드
버즈	Monologue	록/메탈
버즈	어쩌면...	록/메탈
버즈	1st	록/메탈
버즈	B 612	록/메탈
버즈	The ...	록/메탈
버즈	사랑 뒤의 사랑	록/메탈
버즈	약속	록/메탈
버즈	어느 소녀의 희망	록/메탈
버즈	잘 살아요	록/메탈
버즈	가버려!	록/메탈
버즈	It`s U	록/메탈
버즈	To. Fan	록/메탈
블랙 비트	Choice	댄스
제이워크	Someday	발라드
동방신기	Hug	발라드
동방신기	My Little Princess (있잖아요...)	발라드
동방신기	Oh Holy Night	발라드
동방신기	My Little Princess (Acappella Ver.)	발라드
동방신기	Hug (TV-Mix Ver.)	발라드
JTL	행복했던 기억들은...	발라드
JTL	오랫동안	발라드
JTL	된장사이	발라드
JTL	A Better Day	발라드
JTL	One Night Lover	발라드
JTL	From Fan	발라드
JTL	Enter The Dragon	댄스
JTL	놀아나는 아이들	댄스
JTL	Just Say Good-Bye	댄스
JTL	Santa Baby	댄스
JTL	기도	댄스
JTL	Without Your Love	댄스
JTL	전사의 후예	댄스
JTL	캔디	댄스
버즈	가난한 사랑	발라드
스매쉬 	Faith	POP
스매쉬 	The Real Thing	POP
스매쉬 	Talk To Me	POP
스매쉬 	Should Have Loved You More	POP
스매쉬 	Freeway	POP
스매쉬 	Make A Little Time	POP
스매쉬 	Obsession	POP
스매쉬 	The One To Cry	POP
스매쉬 	Rich Boy	POP
스매쉬 	Don`t Look Back	POP
스매쉬 	Gonna Be Our Night	POP
스매쉬 	Belle	POP
스매쉬 	Freeway	POP
스매쉬 	Rich Boy (Remix)	POP
스매쉬 	Should Have Loved You More (M.V)	POP
스매쉬 	Belle (M.V)	POP
스매쉬 	Talk To Me (M.V)	POP
스매쉬 	Freeway (M.V)	POP
스매쉬 	Talk To Me (Live)	POP
스매쉬 	Freeway (Live)	POP
스매쉬 	The One To Cry (Live)	POP
스매쉬 	The Real Thing (Live)	POP
엘프	백마탄 왕자	발라드
엘프	Pretty Poison	발라드
엘프	슬픈 기적	발라드
엘프	찬바람이 불면	발라드
동방신기	The Way U Are	댄스
동방신기	Whatever They Say	발라드
동방신기	옹달샘 이야기-하나	발라드
동방신기	옹달샘 (Mountain Spring)	발라드
동방신기	옹달샘 이야기-둘	발라드
천상지희 더 그레이스	바램 (Fight To The End)	댄스
블랙 비트	Don`t Tell Me	댄스
동방신기	Drive	댄스
동방신기	Through The Forest	댄스
트랙스	Paradox	록/메탈
트랙스	On The Road	록/메탈
트랙스	Are You Ready	록/메탈
샤크라	지난 여름	발라드
제이워크	I Know	발라드
케이팝	영화처럼	발라드
케이팝	추억의 향기	발라드
케이팝	So Long....	발라드
케이팝	단 한번만	발라드
케이팝	July	발라드
케이팝	Do U Know	발라드
케이팝	수요일에는 빨간 장미를...	발라드
케이팝	Misty...	발라드
케이팝	Dear My Love	발라드
케이팝	Flying	댄스
케이팝	Lover Boys	댄스
케이팝	그날	댄스
케이팝	집착	댄스
케이팝	Life	댄스
샤크라	Never, Ever	댄스
제이엔씨	힘을 내요	댄스
제이엔씨	Burning life	댄스
제이엔씨	힘을 내요 (Remix)	댄스
제이엔씨	하루가 지나고 (Remix)	댄스
제이엔씨	Kiss Friend	댄스
제이엔씨	하루가 지나고	발라드
제이엔씨	But...	발라드
제이엔씨	넌 모르는데	발라드
제이엔씨	널 사랑한다고... (짝사랑)	발라드
제이엔씨	기억	발라드
제이엔씨	I Know	발라드
제이엔씨	너의 의미 (Duet With 장수원 & 오종혁)	발라드
동방신기	Tri-Angle (Extended Ver.) (Feat. BoA & The Trax)	댄스
동방신기	Million Men	댄스
동방신기	The Way U Are	댄스
동방신기	Tri-Angle (동방신기 Ver.)	댄스
동방신기	믿어요	발라드
동방신기	Thanks To	발라드
동방신기	내 여자친구가 되어줄래?	발라드
동방신기	Whatever They Say (Accapella Ver.)	발라드
동방신기	지금처럼	발라드
동방신기	I Never Let Go	발라드
동방신기	꼬마야	발라드
동방신기	넌 언제나	발라드
동방신기	HUG (포옹)	발라드
동방신기	My Little Princess (있잖아요...)	발라드
쥬얼리	아름다운 날들	발라드
동방신기	HUG (International Ver.)	발라드
동방신기	HUG (International Ver.)：Radio Edit	발라드
트랙스	Paradox	록/메탈
트랙스	On The Road	록/메탈
트랙스	Are You Ready	록/메탈
동방신기	Jesus, Joy Of Man`s Desiring (Accapella Ver.)	발라드
동방신기	The First Noel	발라드
동방신기	마법의 성 (Magic Castle)	발라드
동방신기	기도문 (Prayer)	발라드
동방신기	글로리아 높으신 이의 탄생 (Angels We Have Heard On High)	발라드
동방신기	Santa Claus Is Comin` To Town	발라드
동방신기	고요한밤 거룩한밤 (Silent Night Holy Night)	발라드
트랙스	Scorpio	록/메탈
트랙스	Tears (Trax Ver.)	록/메탈
트랙스	Beat Traitor	록/메탈
트랙스	Knife	록/메탈
트랙스	Over The Rainbow...(Piano Ver.)	록/메탈
트랙스	Over The Rainbow...(Rock Ver.)	록/메탈
키스 파이브	Show Time - 최홍만 테마송	댄스
키스 파이브	Trick	댄스
키스 파이브	Stand By Me	댄스
키스 파이브	여행	댄스
버즈	겁쟁이	록/메탈
버즈	벌	록/메탈
버즈	1st	록/메탈
버즈	거짓말	록/메탈
버즈	나에게로 떠나는 여행	록/메탈
버즈	Funny Rock	록/메탈
버즈	내가 아니죠	록/메탈
버즈	가시	록/메탈
버즈	비망록 (스물의노래)	록/메탈
버즈	Tomorrow	록/메탈
버즈	일기	록/메탈
쥬얼리	단장	발라드
쥬얼리	너를 보내며	발라드
쥬얼리	Twenty	댄스
쥬얼리	Super Star	댄스
쥬얼리	진실게임	댄스
쥬얼리	Passion	댄스
쥬얼리	KIN	댄스
쥬얼리	Liar	댄스
쥬얼리	시간에게 (I`ll Be There)	댄스
쥬얼리	Sunny Day	댄스
천상지희 더 그레이스	Too Good	발라드
천상지희 더 그레이스	Can`t Help Falling In Love	발라드
천상지희 더 그레이스	오랫동안	발라드
천상지희 더 그레이스	부메랑	댄스
쥬얼리	Passion (Summer Ver.)	댄스
동방신기	Hi Ya Ya 여름날	댄스
동방신기	공간 (하늘과 바다 사이...- Whisper Of...)	댄스
동방신기	너희들 것이니까 (I Wish...)	댄스
동방신기	Hi Ya Ya 여름날 (TV-Mix Ver.)	댄스
동방신기	지금처럼 (Piano Ver.)	발라드
더블에스오공일	Never Again	발라드
더블에스오공일	Everything	발라드
더블에스오공일	경고	댄스
더블에스오공일	Passion	댄스
더블에스오공일	Take U High	댄스
버즈	활주 (`나루토` 여는 노래)	록/메탈, 애니메이션/웹툰, 키즈, 만화
레드삭스	초대	발라드, 댄스
레드삭스	Sweet Dream	댄스
레드삭스	My Life	댄스
레드삭스	LaLaLa	댄스
레드삭스	Don’t Stop	댄스
레드삭스	LaLaLa (Remix)	댄스
에스	숨	발라드, 국내영화
파란	첫사랑	발라드
파란	See You Again	발라드
파란	Remember	발라드
파란	습관처럼	발라드
파란	Forever Loving You	발라드
파란	Communication	록/메탈
파란	Freak	댄스
파란	Makmu	댄스
파란	You`re The One	댄스
파란	Butti	댄스
제이하트	여전히 난	발라드
제이하트	Misty	발라드
제이하트	Waiting for you	발라드
제이하트	Say	발라드
제이하트	Wasted Paper	발라드
제이하트	아니야	발라드
제이하트	Come Back To Me	발라드
제이하트	Tonight	댄스
제이하트	Always	댄스
제이하트	Why Why Why	댄스
동방신기	Rising Sun (순수)	댄스
동방신기	Love After Love	댄스
동방신기	Dangerous Mind	댄스
동방신기	Love Is..	댄스
동방신기	Free Your Mind (Feat. TRAX)	댄스
동방신기	Tonight	발라드
동방신기	Beautiful Life	발라드
동방신기	바보 (Unforgettable)	발라드
동방신기	내가 허락할 테니 (Love Is Never Gone)	발라드
동방신기	One	발라드
동방신기	작은 고백 (Love Is All I Need)	발라드
동방신기	약속했던 그때에 (Always There...)	발라드
파란	Once	국내드라마
버즈	겁쟁이	발라드
버즈	어쩌면	발라드
쥬얼리	Passion	댄스
버즈	사랑은 가슴이 시킨다	록/메탈
슈퍼주니어	You Are The One	발라드
슈퍼주니어	차근차근 (Way For Love)	발라드
슈퍼주니어	So I	발라드
슈퍼주니어	Believe	발라드
더블에스오공일	My Girl	발라드
더블에스오공일	In Your Smile	발라드
슈퍼주니어	Miracle	댄스
슈퍼주니어	Twins (Knock Out)	댄스
슈퍼주니어	Rock This House	댄스
슈퍼주니어	Over	댄스
슈퍼주니어	Keep In Touch	댄스
슈퍼주니어	L.O.V.E.	댄스
더블에스오공일	하얀 사람	댄스
더블에스오공일	Snow Prince	댄스
더블에스오공일	Fighter	댄스
샤크라	Lonely Christmas	발라드
오션	겨울 선물	발라드
슈퍼주니어	Show Me Your Love	댄스
슈퍼주니어	오늘만은 (I`m Your Man)	댄스
동방신기	Show Me Your Love	댄스
동방신기	I Wanna Hold You	발라드
버즈	활주 (Opening)	록/메탈, 애니메이션/웹툰, 키즈, 만화
오션	남자	발라드, R&B/Soul
오션	나보다	발라드, R&B/Soul
오션	The Fool	R&B/Soul
오션	사랑이 다시 온다면	R&B/Soul
오션	할수만 있다면	R&B/Soul
오션	가지 말라고	R&B/Soul
오션	Pain	R&B/Soul
오션	Hollyday	R&B/Soul
오션	바보	R&B/Soul
오션	야후 (夜後)	R&B/Soul
동방신기	인사 (Performed By 동방신기)	발라드, 국내영화
브라운 아이드 걸스	Timing	댄스, R&B/Soul
브라운 아이드 걸스	세컨드 (Second)	R&B/Soul
브라운 아이드 걸스	다가와서	R&B/Soul
브라운 아이드 걸스	Far Away (Feat. MC 몽)	R&B/Soul
브라운 아이드 걸스	끈	R&B/Soul
브라운 아이드 걸스	Every Body (Feat. Big Tone)	R&B/Soul
브라운 아이드 걸스	잊어가잖아	R&B/Soul
브라운 아이드 걸스	오늘은 그대와 하늘 위로 (Feat. Bobby Kim)	R&B/Soul
브라운 아이드 걸스	넌 누굴 사랑하니?	R&B/Soul
브라운 아이드 걸스	1.2.3.4	R&B/Soul
브라운 아이드 걸스	혼잣말	R&B/Soul
브라운 아이드 걸스	네가 오는 날	R&B/Soul
브라운 아이드 걸스	Watch Out	R&B/Soul
브라운 아이드 걸스	묻지 못한 이야기	R&B/Soul
브라운 아이드 걸스	이제야 비로소 사랑을 말할 수 있다	R&B/Soul
천상지희 더 그레이스	The Club (Feat. Rain)	댄스
천상지희 더 그레이스	What U Want (Feat. Stephanie)	댄스
오션	사랑이 다시 온다면 (우일 추천)	발라드
오션	More Than Words (오병진 추천)	발라드
오션	할 수 만 있다면 (유석호 추천)	발라드
오션	Happy (손일권 추천)	발라드
오션	Hollyday (김찬민 추천)	발라드
오션	24/7 (김민성 추천)	발라드
버즈	Reds, Go Together	록/메탈
버즈	오 필승코리아	록/메탈
버즈	My Darling (End)	록/메탈
버즈	My Love (And)	록/메탈
버즈	은인	록/메탈
버즈	약자의 눈물	록/메탈
버즈	행복하세요	록/메탈
버즈	남자를 몰라	록/메탈
버즈	Go Away	록/메탈
버즈	일년쯤이면	록/메탈
버즈	미완예찬	록/메탈
버즈	Reds Go Together	록/메탈
버즈	우리 이별 앞에 지지말아요 (세상에 한 사람)	록/메탈
쥬얼리	슈퍼스타	댄스
쥬얼리	슈퍼스타	댄스
버즈	겁쟁이	댄스
버즈	가시	댄스
버즈	겁쟁이	댄스
버즈	가시	댄스
브라운 아이드 걸스	Hold The Line	랩/힙합
동방신기	동방의 투혼 (2 Step Remix Ver.)	댄스
동방신기	동방의 투혼 (Vibe7 Remix Ver.)	댄스
동방신기	동방의 투혼	발라드
슈퍼주니어	Endless Moment	발라드
파란	카모밀레 (배틀짱 Opening 곡)	댄스, 애니메이션/웹툰, 키즈, 만화
슈퍼주니어	U	댄스
슈퍼주니어	Lovely Day	댄스
슈퍼주니어	Dancing Out	댄스
슈퍼주니어	Smile!	댄스
천상지희 더 그레이스	Catch The Shooting Star	댄스
블랙 비트	Shake	댄스
동방신기	오아시스	댄스
트랙스	너없이	발라드
버즈	겁쟁이	발라드
동방신기	Opening Ment	댄스
동방신기	TRI-ANGLE	댄스
동방신기	Free Your Mind	댄스
동방신기	Dangerous Mind	댄스
