release	artist	title	genre	lyric	thema
20061214	씽	In Your Hands	발라드	어디쯤 오고 있니 추위에 떨며 오는 니가 걱정돼 괜시리 이 겨울이 미워져 너 오길 기다리며 나도 모르게 자꾸 입가에 미소가 지어져 홀로 외롭던 나의 과거 다 덮어준 소중한 너의 작은 어깨를 감싸안고 눈내린 하얀 겨울 밤거리 함께 걷고 있어 난 행복해 이 겨울 모두 가진것 같아 하얀 입김도 가득히 비춰주는 불빛도 두손 꼭 잡은 어여쁜 연인들도 이 거리 가득히 흐르는 사랑의 멜로디 꿈같아 너와 함께인 겨울 홀로 외롭던 나의 과거 다 덮어준 소중한 너의 작은 어깨를 감싸안고 눈내린 하얀 겨울 밤거리 함께 걷고있어 난 행복해 이 겨울 모두 가진 것 같아 고마워 그리고 사랑해 FOR YOU 약속해줘 겨울마다 지금처럼 함께 웃고 있을꺼라고 홀로 외롭던 나의 과거 다 덮어준 소중한 너의 작은 어깨를 감싸안고 눈내린 하얀 겨울 밤거리 함께 걷고있어 난 행복해 이 겨울 모두 가진것 같아	['pop', '신나는']
20061214	씽	Tell Me	발라드	God 제발요 그댈 다시 돌려줘요 도저히 이렇겐 그댈 보낼수 없을 것 같아요 왜 하필이면 나의 그대인가요 내가 무얼 그리 잘못했나요 Oh God Oh Please God 너무 가혹합니다 Just this time 제발 한번만 Answer my words 제 기도 들어줘요 Once for me 살 수 없어요 ooh babe Take me now 차라리 나도 데려가줘요 이런 고통 줄거라면 왜 사랑하게 만드셨나요 God 맹세해요 그댈 다시 돌려주면 당신이 원하는 무엇이라도 모두 드릴께요 그대 없이는 세상 그 무엇도 다 나에게는 아무 의미없어요 Oh God Oh Please God 그녀는 내 전부에요 Just this time 제발 한번만 Answer my words 제 기도 들어줘요 Once for me 살 수 없어요 ooh babe Take me now 차라리 나도 데려가줘요 이런 고통 줄거라면 왜 사랑하게 만드셨나요 Oh 정말 이렇게 끝나 버린건가요 더 길은 없는 건가요 그렇다면 나는 왜 여기에 남아있는 건가요 그댈 따라 그대 곁에서 함께 영원히 Just this time 제발 한번만 Answer my words 제 기도 들어줘요 Once for me 살 수 없어요 ooh babe Take me now 차라리 나도 데려가줘요 이런 고통 줄거라면 왜 사랑하게 만드셨나요 Just this time 제발 한번만 Answer my words 제 기도 들어줘요 Once for me 살 수 없어요 ooh babe Take me now 차라리 나도 데려가줘요 이런 고통 줄거라면 왜 사랑하게 만드셨나요 Just this time	['추임새많은', '분위기좋은', '신나는']
20061214	배틀	Crash (Crazy In love)	댄스	"crazy crazy in love 널 위해 달려 crazy crazy in love 모든걸 걸어 crazy crazy in love 너만을 위해 You ca ""nt"" stop do ""nt"" stop I ""ll"" just Crash crazy crazy in love 널위해 달려 crazy crazy in love 모든걸 걸어 crazy crazy in love 너만을 위해 You ca ""nt"" stop do ""nt"" stop I ""ll"" just Crash 초라한 내 모습이 난 지쳐가 Tell Me what you gon na do what you gon na do what you gon na do what you gon na do Tell me what you gon na do 다른 사랑에 빠져 날 떠나 가 버린 니가 자꾸 떠올라 이제 어떡해야해 Yeah 너를 지워야만 해 I ""ll"" do 그러지 못하는 날 용서해 내사랑을 Take it I want make it Baby 내게와 이제 나를 가져가 내속에 baby I wan na I wan na I wan na 한 번더 돌아봐줘 다시 또 기회를줘 내게로 돌아와줘 돌아와줘 돌아와줘 날 받아줘 사랑을 말해 Back to love baby I wan na I wan na I wan na 한 번더 돌아봐줘 다시또 기회를줘 저하늘 태양마저 널 원해 날 받아줘 사랑을 말해 I want your love 내게로 와 너를 찾아 떠나가 Baby 커져버린 내속에 너를 지울 순 없어 내 눈물이 너를 기억하잖아 I just want your love 나를 찾지마 Ca ""nt"" stop Cuz I ""m"" back I just want your love Baby boo 내게 돌아와줘 Come back 흔들리는 니맘을 내게 말해봐 너도 후회하고 있다고 다시 떠나버린걸 Yeah 너를 지워야만 해 I ""ll"" do 그러지 못하는 날 용서해 내사랑을 Take it I want make it Baby 내게와 이제 나를 가져가 내속에 baby I wan na I wan na I wan na 한 번더 돌아봐줘 다시 또 기회를줘 내게로 돌아와줘 돌아와줘 돌아와줘 날 받아줘 사랑을 말해 Back to love baby I wan na I wan na I wan na 한 번더 돌아봐줘 다시또 기회를줘 저하늘 태양마저 널 원해 날 받아줘 사랑을 말해 I want your love 내게로 와 너를 찾아 떠나가 Baby 커져버린 내속에 너를 지울 순 없어 내 눈물이 너를 기억하잖아 I just want your love 나를 찾지마 Ca ""nt"" stop Cuz I ""m"" back 그대 사랑을 감추지마 내게 단 한번 기회를 줘 넌 날 원하잖아 나를 잡아 Baby 내게와 이제 나를 가져봐 너를 내게 맡겨 내품에 안겨 baby I wan na I wan na I wan na 한 번더 돌아봐줘 다시 또 기회를줘 내게로 돌아와줘 돌아와줘 돌아와줘 날 받아줘 사랑을 말해 Back to love baby I wan na I wan na I wan na 한 번더 돌아봐줘 다시또 기회를줘 저하늘 태양마저 널 원해 날 받아줘 사랑을 말해 I want your love"	['어두운', 'pop', '신나는']
20061214	배틀	Flying up	댄스	"What ""s"" Up I ""m"" About to Introduce Brand New Hot Track Snap Back and Clap and Uh Listen to My Rap With the Tight Rapper LIO Uh Now Let ""s"" Go Come On Your Say 네가 어떤 말을 해도 내겐 들리지 않았지 남들이 뭐라 해도 이심장이 뛰는건 How Come 나의 불탄 고독위로 날아 올라버린 시간들이 날 향해 외쳐댄 한마디 It ""s"" Flying Up What you See me 이미 날개 짓은 시작 됐어 너의 열정을 열어봐 It ""s"" Flying Up What you See me 이젠 두려움은 없을 거야 이 길 끝까지 날아가 ok let ""s"" go let ""s"" go 고독한 인생영화 주연은나고 날향해서 오는 저 강한폭풍도 무섭지도 두렵지도 않은걸 쉬지않고 태양과같이 뜨거운 이비트를 즐겨 내가슴에 숨겨져있는 보석을 가꿔 저하늘 비추는 새하얀 날개를 펼쳐 숨쉴수없이 어둠이 가득차 연기를 날려 uh let me go 화려한 몸짓들에 빠져들어 버린 내마음 이 보다 멋진 꿈은 없을 거라고 믿었지 I Know 허나 이런 모습들이 나의 전부는 아니지 나만의 외침들은 작은 날개로 변해가 어두웠지만 소중한시간 저멀리날아가고 상처만 남았어도 난 다시 일어서고 비껴섰던 내자신을 추슬러봐 실패가 오기가 용기가 되어 또 다시 도전해봐 새롭게 불타오르는 내 가슴의 결심 인내하다 힘내다가 끝내는 마침내 날 원하는 그곳을 향해 날개를 펴네 날아오르네 누구도 닿을수없는곳에 It ""s"" Flying Up What you See me 이미 날개 짓은 시작 됐어 너의 열정을 열어봐 It ""s"" Flying Up What you See me 이젠 두려움은 없을 거야 이 길 끝까지 날아가 You know Um Even When The Darkness Silently Falls The Light Will Always Shine I ""m"" Not Afraid of the Suffering Huh Spreding Out My Dream It ""s"" In Front of my Eyes The Train Without A Break Will never stop The Journey to the Greatest Future 괴로움과 고통의 신경따윈안쓰고 아품을 뛰쳐 온힘을 다쓰고 넘치는 파워 모든 것을 담어 너에게 다 보여주며 끝까지 싸워 나의 자신을 조금더 강하게 자유롭게 예전과 다르게 만들어 내기 위해 모든지 할 수가 있기에 이 인생을 이겨내 It ""s"" Flying Up What you See me 이미 날개 짓은 시작 됐어 너의 열정을 열어봐 It ""s"" Flying Up What you See me 이젠 두려움은 없을 거야 이 길 끝까지 날아가 머나먼길들을 걸었어 아무리 쓰러져도 항상다시일어섰어 불가능은없어 실패라는 단어는 나의머리속안에 존재하지않어 yo 온몸을 던지며 계속달려가 정상의 자리를 향해 난멈추지 않아 조금더 강한모습을 키워가는 나를 지켜봐 내손에있는 microphone을 꽉잡아"	['추임새많은', '분위기좋은', 'pop', '설레는', '신나는']
20061219	버즈	어느소녀의 희망	록/메탈	하늘을 덮어버린 회색빛 구름처럼 사라진 우리들의 소중한 추억 먼 기억 저편으로 저만치 희미해진 전설 속 아름다운 세상있었지 우리들의 욕심이 망쳐버렸던 세상 그 댓가로 많은 걸 잃고 살았다는거야 그래도 난 숨은 그림처럼 어딘가 있을 그 성을 그려보곤 해 저 멀리 하늘을 날아가던 섬이 있어 행복한 웃음들이 번져가고 투명한 태양빛이 부서지던 곳 소녀가 가졌던 빛이 사라지기 전에 하늘을 나는 섬을 잃기 전에 영원히 간직할거야 모두 다 가지려고 욕심을 부리지만 그럴수록 그곳은 멀어지고 만다는걸 걱정하듯 소녀의 두 눈은 말하곤 했어 절대로 잊지 말라며 저 멀리 하늘을 날아가던 섬이 있어 행복한 웃음들이 번져가고 투명한 태양빛이 부서지던 곳 소녀가 가졌던 빛이 사라지기 전에 하늘을 나는 섬을 잃기 전에 영원히 간직할거야 이제는 전설처럼 아득한 그 곳 그 빛을 다시 보여줘	['잔잔한', '신나는']
20061219	버즈	Rock N`Roll	록/메탈	"복잡한 도시 사이로 어디론가 바삐 다니고 몇달째 하는 고민때문에 내 머리털 빠지고 회색빛 건물들 찌푸린 얼굴들 빡빡한 스케줄에서 날 좀 꺼내줄래 금새 오늘도 어제로 변해 빠른 시간은 괴물 그 시간보다 발 빠른 사람들에게 나는 퇴물 숨막히는 하루하루 삶은 끔찍한 호러물 잊고 뛰어봐 높게 하나 둘 셋 ok 눈을 떠봐 크게 소리쳐봐 내 안의 모든 것을 던져봐 때로는 복잡하겠지만 이 밤을 Rock N """" Roll 눈을 떠봐 몸을 흔들어봐 날 따라 모두 잊고 춤 춰봐 때로는 지루하겠지만 이 밤을 Rock N """" Roll 오지도 않은 내일의 걱정 여기서 잠시만 그대 비위 맞춰 주는것도 여기까지다 우리와 함께라면 슬픔 날려버리는건 삽시간 그대 제발 웃으며 삽시다 웃기지도 않아 가타부타 말이 많아 아까부터 니 멋대로 평가해 낯선 닉네임을 갔다 붙여 하 이제 그만 즐기기에도 내 젊음은 너무 짧아 미쳐 뛰어봐 높게 하나 둘 셋 ok 눈을 떠봐 크게 소리쳐봐 내 안의 모든 것을 던져봐 때로는 복잡하겠지만 이 밤을 Rock N """" Roll 눈을 떠봐 몸을 흔들어봐 날 따라 모두 잊고 춤 춰봐 때로는 지루하겠지만 이 밤을 Rock N """" Roll 눈을 떠봐 크게 소리쳐봐 내 안의 모든 것을 던져봐 때로는 복잡하겠지만 이 밤을 Rock N """" Roll 눈을 떠봐 몸을 흔들어봐 날 따라 모두 잊고 춤 춰 봐 때로는 지루하겠지만 이 밤을 Rock N """" Roll"	['추임새많은', '파워풀한', '어두운', '잔잔한', '원하는', '신나는']
20061219	버즈	비망록	록/메탈	아름답다고 난 스물의 세상을 꿈꿨지 오늘부터 다 날 어른으로 부르네 어제 오늘은 단 하루가 차이 날 뿐인데 마치 꿈인 듯 다 변했어 바랬던 모든것은 전부 허구였어 꿈이란 결코 마법처럼 되지않아 칼과 창 방패에 말을 타는 서부의 총잡이 돼볼까 순례자든 방랑자든 다 밀림의 도시 벗어나 볼까 난 또 다른 삶의 길 위에서 새로운 방황을 시작해 스무살의 어린 비망록 난 펼쳐드네 나의 노래로 조금 서툴게 되고 싶은 것 또 하고픈일들을 알았네 왠지 자꾸만 난 불안해 알았던 모든 것은 전부 허구였어 꿈이란 결코 마법처럼 되지않아 저 거친 들판에 모래 바람 다지는 소떼를 몰거야 투우사든 집시 또는 나 돈키호테도 괜찮을거야 난 세상에 발을 딛고서는 평범한 일상이 싫은 걸 다른 삶의 오직 나만의 길을 가고싶어 나를 꿈꾸며 나 세상에 발을 딛고서는 평범한 일상이 싫은걸 다른 삶의 오직 나만의 길을 가고 싶어 나를 꿈꾸며	['잔잔한', '설레는', '어두운']
20061219	버즈	Whenever Wherever Whatever	록/메탈	"Lead me on girl if you must Take my heart and my love Take of me all that you want And if there ""s"" a thing that you need I give you the breath that I breathe And if ever you yearn for the love in me Whenever wherever whatever baby Whenever wherever whatever Ba ba baby Wish I knew if I could Be the one that you would Love forever and a day baby And if there ""s"" a thing that you need For you and your blood I will bleed And if ever you yearn for the love in me Whenever wherever whatever baby Whenever wherever whatever Ba ba baby Ba ba baby Ba ba baby And if there ""s"" a thing that you need I give you the breath And if ever you yearn for the love in me Whenever wherever whatever baby Whenever wherever whatever ooh ah ooh ah ooh"	['파워풀한', '이별', '댄스', '잔잔한', '신나는']
20061219	버즈	활주	록/메탈	내게 허락된건 힘겹기만 한 거친 미래라 해도 나를 깨운 꿈에 모든걸 걸고 달려갈꺼야 나뭇잎 끝에 흩어지는 바람에 나의 꿈이 흔들려 하지만 아직 내게 깃든 운명은 탓할 필요는 없지 모두가 날 알아 줄 그 날이 언젠간 찾아 올테니 누군가 앞서 달려 이길을 가네 내게 허락된건 힘겹기만 한 거친 미래라 해도 나를 깨운 꿈에 모든걸 걸고 달려갈꺼야 헛된 일이라고 말하지는 마 나는 남들과 달라 모든 힘을 다해 이뤄낼 거야 나를 지켜봐 외로운 이 길을 함께 걸어가는 소중한 사람들 그래 나 이제는 살아있음을 절실하게 느껴 내게 허락된 건 힘겹기만 한 거친미래라 해도 나를 깨운 꿈에 모든걸 걸고 달려갈 거야 끝이 없는 도전을 이겨내고서 날아 올라 보겠어 그때까지 모두 나를 믿어줘 난 해낼수 있어 나를 지켜봐	['설레는', '신나는']
20061219	버즈	It`s You	록/메탈	"I love you forever to the End Be with me to the end of time All I want to find It ""s"" you Just only you 내가 찾아 헤매던 꿈꿔 왔었던 오랜 바램인걸까 사랑할수록 좋아할수록 더 큰 두려움이 자라지 너를 피해보려고 잊어보려고 아무리 애를 써도 지울수 없는 너의 모습에 나의 맘이 아플뿐이야 언제부터 니가 나의 꿈이 되어 버렸니 바라는 모든 것이 너 하나 뿐이야 모르겠니 나는 너를 사랑하고 있는데 너만 이렇게 날 불안하게 할수 있잖아 I love you forever to the end I love you forever to the end 이런 나의 맘을 왜 이렇게 모르는거니 I love you forever to the end Be with me to the end of time 끝이 없는 나의 맘을 줄거야 All I want to find it ""s"" you all I want to find it ""s"" you 제발 나에게로 찾아와줘 그것 뿐이야 나의 모든 것을 네게 줄거야 네가 원한다면 모두 줄거야 나의 눈을 보면 내마음을 알 수 있잖아 내가 원하는건 하나 뿐이야 너와 함께 있는 이 순간이야 All I want to find It ""s"" you just only you"	['pop', '원하는', '신나는']
20061219	버즈	B612	록/메탈	어두운 밤하늘을 날아 오르면 볼 수 있잖아 유난히 눈부신 작은별 그곳은 우리만의 천국인거야 두려울건 없는거야 나의 손을 잡아봐 온종일 네 어깨를 무겁게 누르던 반복되는 수많은 일대신 새하얀 날개를 달아줄테니 이제부터 bye bye my day 무지개 건너의 성문이 열리면 푸른 잔디에 누워 잠시라도 잠을 청해도 좋아 따사로운 햇살 포근히 네 몸을 감싸줄테니까 그렇게 아름다운 꿈을 꾸면 돼 정해진 길을 따라 떠밀려온 하루 반복되는 수많은 일대신 새하얀 날개를 달아줄테니 이제부터 bye bye my day 무지개 건너의 성문이 열리면 푸른 잔디에 누워 잠시라도 잠을 청해도 좋아 따사로운 햇살 포근히 네 몸을 감싸줄테니까 그렇게 아름다운 꿈을 꾸면 돼	['pop', '댄스', '잔잔한', '원하는', '신나는']
20061219	버즈	마이달링 (Acoustic Ver.)	록/메탈	죽을 것 같아도 미칠 것 같아도 하늘만 뚫어지게 보며 버텼죠 그대를 본다면 눈물을 본다면 분명 난 주저앉고 말테니 빨리 가요 내 마음 바뀌기 전에 이별을 되물리기 전에 울지말아요 그동안 내게 받은 건 두꺼운 상처가 전부였잖아 마이 달링 마이 달링 평생을 나 때문에 망치지마요 떠나줘요 가줘요 나 먼저 돌아설 수 없으니 혼자서 울다가 추억에 웃다가 세상을 떠나고도 싶었죠 사랑속엔 독약이 숨어있네요 사람을 못쓰게 만드는 전부 버려도 그댄 꼭 남아있네요 가슴에 못처럼 박혔나봐요 마이 달링 마이 달링 평생을 나 때문에 망치지마요 떠나줘요 가줘요 나 먼저 돌아설 수 없으니 천 번을 내게 물어봐도 사랑은 그대 하나 깊은 후회 속에 살겠죠 잘못한 일이 왜 이렇게 많은지 평생 그댈 향해서 죄를 빌께요 사랑은 사랑은 끝나도 끝내 멈춰지지 않네요 밀어내도 내쳐도 그대는 내 안에서 사네요 못처럼 깊이 박혀 사네요	['원하는', '신나는']
20061219	버즈	거짓말 (Acoustic Ver.)	록/메탈	혼자 며칠을 앓았죠 두 사람 이별 앞에 그를 믿고 강한 척 돌아섰던 내가 더 미워져 애써 전화길 들어도 눈물만 타고 흘러 자꾸 떠올라 다친 그대 가슴 다 내가 보내서 생긴 일인 것 같아 오 무심했던 나를 용서해요 더 아파선 안돼요 나도 멀리서만 가슴 치네요 그대 상처까지 떠 안아도 다 되돌리고 싶죠 그 사람 거짓말처럼 잊도록 얼마나 오해를 샀을까 나와의 그 많은 추억 때문에 취한 그날 밤 몰래 울던 그댈 잡아야 했는데 데려와야 했는데 오 무심했던 나를 용서해요 더 아파선 안돼요 나도 멀리서만 가슴 치네요 그대 상처까지 떠 안아도 다 되돌리고 싶죠 그 사람 거짓말처럼 잊혀지게 워 지난 일은 그만 덮어둬요 내가 다시 갈게요 아직 져버릴 수 없는 그대죠 남은 사랑까지 내가 해요 그 품에 버려줘요 그 눈물 거짓말처럼 사라지게	['신나는']
20061219	버즈	My Love (Acoustic Ver.)	록/메탈	안돼요 더는 못해요 그대없이 사는 일 나 때문에 그대 망가진다며 이별을 원한건 나인데 매일 가슴이 갈라져요 숨이 다 끊어질 만큼 울어요 수천번 잊었다 외쳐 봐도 내 삶은 어느새 벼랑 끝에 서있네요 My love 다시 사랑해요 세상 반대쪽 끝에 살아도 찾을게요 다시 그댈 놓지 않아요 멈춘 내 심장을 뛰게 할 사람 우리 헤어지길 잘했죠 얼마나 슬픈 일인지 알았죠 하늘은 모자란 내 사랑을 눈뜨게 하려고 잠시 갈라논 거였죠 My love 다시 사랑해요 세상 반대쪽 끝에 살아도 찾을게요 다시 그댈 놓지 않아요 멈춘 내 심장을 뛰게 할 사람 나 때문에 망가진 게 맞네요 내가 그대 가슴 안에 못이었네요 사랑하고 책임 없이 도망친 나를 성급한 이별을 용서받고 싶어요 My love 혼자 있어줘요 그대 있는 곳으로 지금 달려 갈게요 조금만 더 기다려줘요 우리 다시 사랑해야만해요	['신나는']
20061219	버즈	일기 (Acoustic Ver.)	록/메탈	12월 9일 목요일 사랑하는 사람과 마지막 하루를 보냈다고 4월에 나눌 인사를 미리 서둘러 하고 세상과도 이별한다고 눈을 감으면 깨어나지 못하면 매일 써오던 일기 내게 전해주라고 혼자 남은 나를 걱정했나요 많이 아파했나요 갚지 못할 그 사랑에 자꾸 눈물이 나죠 사랑했던 날을 모두 더하면 이별보다 길텐데 그댄 벌써 내게 제발 잊으라고만 하네요 3월에 내린 햇살을 만져보고 싶다고 힘없이 눌러쓴 그대 바램 몇일동안 비가 내려 많이 아파하던 밤 멈춰버린 4월 어느날 가지 말라고 제발 눈을 뜨라고 이건 장난이라고 이럼 화낼거라고 혼자 남은 나를 걱정했나요 많이 아파 했나요 갚지 못할 그 사랑에 자꾸 눈물이 나죠 사랑했던 날을 모두 더하면 이별보다 길텐데 그댄 벌써 내게 제발 잊으라고만 하네요 슬픈 나의 바램 시간이 지나도 변치 않는건 그댈 사랑하는 일 안된다고 잊었다고 하지 말아요 영원히 그대곁에 my love	['추임새많은', '원하는', '신나는']
20061219	버즈	마이달링 (Acoustic Ver.) (Inst.)	록/메탈	죽을 것 같아도 미칠 것 같아도 하늘만 뚫어지게 보며 버텼죠 그대를 본다면 눈물을 본다면 분명 난 주저앉고 말테니 빨리 가요 내 마음 바뀌기 전에 이별을 되물리기 전에 울지말아요 그동안 내게 받은 건 두꺼운 상처가 전부였잖아 마이 달링 마이 달링 평생을 나 때문에 망치지마요 떠나줘요 가줘요 나 먼저 돌아설 수 없으니 혼자서 울다가 추억에 웃다가 세상을 떠나고도 싶었죠 사랑속엔 독약이 숨어있네요 사람을 못쓰게 만드는 전부 버려도 그댄 꼭 남아있네요 가슴에 못처럼 박혔나봐요 마이 달링 마이 달링 평생을 나 때문에 망치지마요 떠나줘요 가줘요 나 먼저 돌아설 수 없으니 천 번을 내게 물어봐도 사랑은 그대 하나 깊은 후회 속에 살겠죠 잘못한 일이 왜 이렇게 많은지 평생 그댈 향해서 죄를 빌께요 사랑은 사랑은 끝나도 끝내 멈춰지지 않네요 밀어내도 내쳐도 그대는 내 안에서 사네요 못처럼 깊이 박혀 사네요	['원하는', '신나는']
20061219	버즈	거짓말 (Acoustic Ver.) (Inst.)	록/메탈	혼자 며칠을 앓았죠 두 사람 이별 앞에 그를 믿고 강한 척 돌아섰던 내가 더 미워져 애써 전화길 들어도 눈물만 타고 흘러 자꾸 떠올라 다친 그대 가슴 다 내가 보내서 생긴 일인 것 같아 오 무심했던 나를 용서해요 더 아파선 안돼요 나도 멀리서만 가슴 치네요 그대 상처까지 떠 안아도 다 되돌리고 싶죠 그 사람 거짓말처럼 잊도록 얼마나 오해를 샀을까 나와의 그 많은 추억 때문에 취한 그날 밤 몰래 울던 그댈 잡아야 했는데 데려와야 했는데 오 무심했던 나를 용서해요 더 아파선 안돼요 나도 멀리서만 가슴 치네요 그대 상처까지 떠 안아도 다 되돌리고 싶죠 그 사람 거짓말처럼 잊혀지게 워 지난 일은 그만 덮어둬요 내가 다시 갈게요 아직 져버릴 수 없는 그대죠 남은 사랑까지 내가 해요 그 품에 버려줘요 그 눈물 거짓말처럼 사라지게	['신나는']
20061219	버즈	My Love (Acoustic Ver.) (Inst.)	록/메탈	안돼요 더는 못해요 그대없이 사는 일 나 때문에 그대 망가진다며 이별을 원한건 나인데 매일 가슴이 갈라져요 숨이 다 끊어질 만큼 울어요 수천번 잊었다 외쳐 봐도 내 삶은 어느새 벼랑 끝에 서있네요 My love 다시 사랑해요 세상 반대쪽 끝에 살아도 찾을게요 다시 그댈 놓지 않아요 멈춘 내 심장을 뛰게 할 사람 우리 헤어지길 잘했죠 얼마나 슬픈 일인지 알았죠 하늘은 모자란 내 사랑을 눈뜨게 하려고 잠시 갈라논 거였죠 My love 다시 사랑해요 세상 반대쪽 끝에 살아도 찾을게요 다시 그댈 놓지 않아요 멈춘 내 심장을 뛰게 할 사람 나 때문에 망가진 게 맞네요 내가 그대 가슴 안에 못이었네요 사랑하고 책임 없이 도망친 나를 성급한 이별을 용서받고 싶어요 My love 혼자 있어줘요 그대 있는 곳으로 지금 달려 갈게요 조금만 더 기다려줘요 우리 다시 사랑해야만해요	['신나는']
20061219	버즈	일기 (Acoustic Ver.) (Inst.)	록/메탈	12월 9일 목요일 사랑하는 사람과 마지막 하루를 보냈다고 4월에 나눌 인사를 미리 서둘러 하고 세상과도 이별한다고 눈을 감으면 깨어나지 못하면 매일 써오던 일기 내게 전해주라고 혼자 남은 나를 걱정했나요 많이 아파했나요 갚지 못할 그 사랑에 자꾸 눈물이 나죠 사랑했던 날을 모두 더하면 이별보다 길텐데 그댄 벌써 내게 제발 잊으라고만 하네요 3월에 내린 햇살을 만져보고 싶다고 힘없이 눌러쓴 그대 바램 몇일동안 비가 내려 많이 아파하던 밤 멈춰버린 4월 어느날 가지 말라고 제발 눈을 뜨라고 이건 장난이라고 이럼 화낼거라고 혼자 남은 나를 걱정했나요 많이 아파 했나요 갚지 못할 그 사랑에 자꾸 눈물이 나죠 사랑했던 날을 모두 더하면 이별보다 길텐데 그댄 벌써 내게 제발 잊으라고만 하네요 슬픈 나의 바램 시간이 지나도 변치 않는건 그댈 사랑하는 일 안된다고 잊었다고 하지 말아요 영원히 그대곁에 my love	['추임새많은', '원하는', '신나는']
20061222	빅뱅	다음날 (승리 Solo)	발라드	마지못해 눈을 떠 먼저 머리맡 전화기를 확인하고 긴 한숨 쉬고 또 한참을 기억이 조각난 내 어젯밤 일을 떠올려 보다가 또 한숨 쉬고 나 무슨 말을 했는지 또 너를 곤란케 한 건 아닌지 너를 싫다는 너를 붙잡고 보고 싶단 말만 아픈 그 이름만 불러댄 기억뿐 가슴을 다 털어낼 수 있다면 너란 기억 먼지 하나까지 너란 사람 참 지독한 중독만 같아 내 머리가 고장 난 건지 내 가슴이 취해버린 건지 비틀대며 찾는 곳은 니가 살다 간 내 세상 지난 밤을 사과하려 너의 번호만 계속 눌러보다 니가 받을까 놀라 끊어보고 망설이다 용기 내 너의 목소리를 기다리는 일분이 일년처럼 느껴져 미안하단 그 한마디만 다신 안 그런다 하려 했는데 너는 전화기 너머에 너는 바쁜 일 있는지 날 피하는지 멀게만 느껴져 가슴을 다 털어낼 수 있다면 너란 기억 먼지 하나까지 너란 사람 참 지독한 중독만 같아 내 머리가 고장 난 건지 내 가슴이 취해버린 건지 비틀대며 찾는 곳은 니가 살다 간 내 세상 달콤한 기억은 잔인하게 온 몸에 독처럼 퍼져가 날 미치게 만드네 차라리 다 기억할 수 없다면 너를 만나 사랑한 그날 다 나 혼자만 또 이러는 게 지겹다 해도 내 머리는 너만 외워내고 내 가슴은 너만 안고 싶어 한 걸음도 널 떠날 수 없는 날 어떡해 어떡해 어떡해 내게로 돌아와줘 baby 어떡해 내게로 돌아와줘 baby 어떡해	['어두운', '신나는']
20061222	빅뱅	웃어본다 (대성 Solo)	발라드	오늘도 웃어본다 음 그래야 니가 웃을테니까 그 사람이 자꾸만 널 울리니까 어떻게든 널 웃게 만들고 싶어 혼자 사랑하는 게 내겐 견딜 수 없을 만큼 힘들어 하지만 너 우는 건 죽기보다 더 싫으니까 너를 위해서 오늘도 나는 웃는다 사랑해 널 사랑하니까 너만 있으면 행복하니까 가슴은 아파도 또 웃어본다 웃음을 주는 사람처럼 슬픔 없는 사람처럼 오늘도 니 뒤에서 소리 없이 또 울어본다 가슴이 저려온다 너의 슬픈 표정 하나에도 그 사람이 참 밉다 니 사랑을 다 가졌는데 뭐가 모자라 널 이렇게 울리는지 사랑해 널 사랑하니까 너만 있으면 행복하니까 가슴은 아파도 또 웃어본다 웃음을 주는 사람처럼 슬픔 없는 사람처럼 오늘도 니 뒤에서 소리 없이 또 울어본다 쉴새 없이 눈물이 차오르고 다시 억지로 또 삼켜 내본다 죽을 만큼 힘들어도 미칠 것만큼 아파도 웃는다 내가 더 널 사랑하니까 내 자신 보다 더 아끼니까 두 눈은 울어도 또 참아낸다 내 마음 하나 못 들어도 내 사랑 보지 못해도 오늘도 니 앞에서 다시 한번 또 웃어본다	['신나는']
20061222	빅뱅	Intro (Big Bang)	랩/힙합	B to the I to the G B to the A N G 자 새로운 시대로 가자 BIGBANG 의 아침을 맞아 B to the I to the G B to the A N G 자 새로운 시대로 가자 이건 우리들만의 PARTY 야	['어두운']
